"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Cosio Valtellino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	409	
"Cosoleto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Cossano Belbo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	134	
"Cossano Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Cossato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	910	
"Cosseria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Cossignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Cossogno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Cossoine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Cossombrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Costa de' Nobili"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Costa di Mezzate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	376	
"Costa di Rovigo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	121	
"Costa Masnaga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	380	
"Costa Serina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Costa Valle Imagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Costa Vescovato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Costa Volpino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1150	
"Costabissara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	472	
"Costacciaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Costanzana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Costarainera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Costermano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	243	
"Costigliole d'Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	512	
"Costigliole Saluzzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	530	
"Cotignola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	619	
"Cotronei"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	297	
"Cottanello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Courmayeur"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Covo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	715	
"Cozzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Craco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Crandola Valsassina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Cravagliana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Cravanzana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Craveggia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Creazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1253	
"Crecchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	104	
"Credaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	650	
"Credera Rubbiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Crema"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3839	
"Cremella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	127	
"Cremenaga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Cremeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Cremia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Cremolino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Cremosano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Crescentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	622	
"Crespadoro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	144	
"Crespano del Grappa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	600	
"Crespiatica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	327	
"Crespino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	152	
"Cressa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Crevacuore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Crevalcore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2026	
"Crevoladossola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	114	
"Crispano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	118	
"Crispiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Crissolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Crocefieschi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Crocetta del Montello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	633	
"Crodo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Crognaleto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Cropalati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Cropani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	307	
"Crosia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1002	
"Crosio della Valle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Crotta d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Crova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Croviana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Crucoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	174	
"Cuasso al Monte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	162	
"Cuccaro Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Cuccaro Vetere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Cucciago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	144	
"Cuceglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Cuggiono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	788	
"Cugliate-Fabiasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	207	
"Cuglieri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	85	
"Cugnoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	66	
"Cumiana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	370	
"Cumignano sul Naviglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Cunardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	267	
"Cunico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Cuorgnè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1084	
"Cupello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	281	
"Cupra Marittima"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	438	
"Cupramontana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	352	
"Cura Carpignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	304	
"Curcuris"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Cureggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	120	
"Curiglia con Monteviasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Curinga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	413	
"Curino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Curno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	574	
"Curon Venosta/Graun im Vinschgau"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Cursi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	105	
"Cursolo-Orasso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Curtarolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	726	
"Curtatone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	682	
"Curti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	336	
"Cusago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Cusano Milanino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1345	
"Cusano Mutri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Cusino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Cusio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Custonaci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	330	
"Cutro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	795	
"Cutrofiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	190	
"Cuveglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	282	
"Cuvio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	126	
"Daiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Dairago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	349	
"Dalmine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2314	
"Dambel"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Danta di Cadore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Darfo Boario Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2489	
"Dasà"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Davagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Daverio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	117	
"Davoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	401	
"Decimomannu"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	199	
"Decollatura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	177	
"Dego"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	183	
"Deiva Marina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Delia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	400	
"Delianuova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Deliceto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	151	
"Dello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	587	
"Demonte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	130	
"Denno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	145	
"Dernice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Derovere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Deruta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1039	
"Dervio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	166	
"Desana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Desenzano del Garda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3841	
"Desio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4072	
"Desulo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Diamante"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	223	
"Diano Arentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Diano d'Alba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	295	
"Diano Marina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	757	
"Diano San Pietro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	103	
"Dicomano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	632	
"Dignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	112	
"Dinami"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Dipignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Diso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Divignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Dizzasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	81	
"Doberdò del Lago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Dogliani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	667	
"Dogliola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Dogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Dolcè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	323	
"Dolceacqua"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	212	
"Dolcedo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	180	
"Dolegna del Collio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Dolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1455	
"Dolzago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	132	
"Domanico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Domegge di Cadore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	141	
"Domicella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	114	
"Domodossola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1136	
"Donato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Dongo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	189	
"Donnas"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Dorio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Dormelletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	311	
"Dorno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	455	
"Dorzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Dossena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Dosso del Liro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Doues"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Dovadola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Dovera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	348	
"Dozza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	535	
"Drapia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	112	
"Drena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Drenchia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Dresano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	224	
"Dro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	416	
"Dronero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1083	
"Druento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	626	
"Druogno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Dualchi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Due Carrare"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	473	
"Dugenta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	237	
"Duino-Aurisina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	305	
"Durazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Duronia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Dusino San Michele"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	110	
"Eboli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5334	
"Edolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	388	
"Egna/Neumarkt"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	496	
"Elice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	130	
"Ello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Elva"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Empoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7254	
"Endine Gaiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	320	
"Enego"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Enemonzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Entracque"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Envie"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	191	
"Eraclea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	950	
"Erba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1653	
"Erbè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	248	
"Erbusco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	731	
"Erchie"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Ercolano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	546	
"Erice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	494	
"Erto e Casso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Erula"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Esanatoglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	127	
"Esine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	424	
"Esino Lario"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Esperia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	136	
"Esporlatu"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Este"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1309	
"Etroubles"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Eupilio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Exilles"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Fabbrica Curone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	96	
"Fabbrico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	977	
"Fabrizia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Faedo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Faedo Valtellino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Faenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6961	
"Fagagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	409	
"Faggeto Lario"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Fagnano Castello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Fai della Paganella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Falciano del Massico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	229	
"Falconara Albanese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Falmenta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Faloppio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	152	
"Falvaterra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Fanano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	320	
"Fanna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	150	
"Fara San Martino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55	
"Farindola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	46	
"Farnese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Farra d'Isonzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Fauglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	245	
"Favignana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Favria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	440	
"Felizzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	208	
"Mesero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	228	
"Mesola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	316	
"Mesoraca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	288	
"Mestrino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1422	
"Meta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	219	
"Meugliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Mezzago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	503	
"Mezzana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Mezzana Bigli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Mezzana Mortigliengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Mezzana Rabattone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Mezzane di Sotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	114	
"Mezzanego"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	166	
"Mezzani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	366	
"Mezzanino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Mezzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Mezzenile"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Mezzocorona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	636	
"Mezzojuso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Mezzoldo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Mezzolombardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	840	
"Mezzomerico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Miagliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Miane"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	311	
"Miasino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Miazzina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Micigliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Miggiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Miglianico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	247	
"Miglierina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Miglionico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Mignanego"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	144	
"Mignano Monte Lungo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Milazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1179	
"Milena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Mileto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	368	
"Milis"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Militello in Val di Catania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
