"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"082030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3697	
"063028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7167	
"093014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	363	
"022058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	700	
"005039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	441	
"058031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	586	
"019031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1232	
"043012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10119	
"053007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2536	
"015077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	75723	
"082031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12250	
"014021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	336	
"080027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6480	
"001084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	259	
"022059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	354	
"027009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3238	
"028031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1973	
"001085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	343	
"061030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	433	
"008021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1272	
"062024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2322	
"001086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18639	
"077005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	359	
"013068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2129	
"101007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2786	
"101008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14794	
"016074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6377	
"009025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2085	
"016075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5696	
"012050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10394	
"015078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4868	
"024031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	925	
"026018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2632	
"004070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	90	
"108053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10715	
"034012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1863	
"035020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25664	
"043015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15362	
"067021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5054	
"075024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5432	
"015093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34727	
"005044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	212	
"021024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2235	
"079034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2069	
"005045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	316	
"005046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	277	
"005047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	640	
"033017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	580	
"019032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1075	
"019033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1379	
"017062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7201	
"098024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1537	
"033018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4679	
"004073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2275	
"017063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1962	
"097025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1177	
"016083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1986	
"005048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	563	
"025016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5842	
"021025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	664	
"067022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	631	
"051017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22057	
"068016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	232	
"021026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1372	
"018057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1027	
"017064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1405	
"030031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2181	
"008023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	204	
"014024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5512	
"080030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	847	
"078047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9863	
"012057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	610	
"019038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	639	
"001096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	998	
"015096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8290	
"095019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2649	
"001097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7873	
"019039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	450	
"012060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2969	
"005051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	484	
"001098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9728	
"069028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4832	
"044017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5358	
"042016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4616	
"018060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4909	
"095077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	301	
"003058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2630	
"079039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6719	
"096023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	475	
"016089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7574	
"021027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2381	
"075025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4121	
"103027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	90	
"028036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7317	
"020021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14796	
"061032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7077	
"015097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4000	
"015098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18797	
"062026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4028	
"013085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	216	
"016090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	238	
"081007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5571	
"101012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10462	
"075026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8958	
"012062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3375	
"012063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1650	
"022070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	658	
"015099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6420	
"016091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23495	
"022071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	430	
"025017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	446	
"017065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15595	
"102007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1175	
"010021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1905	
"012064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3056	
"079042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5531	
"014025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	442	
"092015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8234	
"079043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3163	
"009027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1985	
"011012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1338	
"014026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3255	
"085006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4150	
"080031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3324	
"071022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3725	
"017066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5601	
"004079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1983	
"006065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	172	
"022074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1264	
"006066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	180	
"019040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	303	
"054017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9713	
"097030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2627	
"002054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1077	
"017067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28982	
"108023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	42079	
"091016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2310	
"078048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5295	
"008025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	719	
"008026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2251	
"004080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3592	
"008027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5867	
"008028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1150	
"048013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5517	
"030032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2302	
"102008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2062	
"078049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4351	
"075027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2962	
"003060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1404	
"013087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	622	
"021028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3346	
"031003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1385	
"004081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4729	
"069029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	346	
"030033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	168	
"023031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2575	
"008029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2093	
"008030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1385	
"031004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	347	
"027012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15022	
"097031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2515	
"078050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	935	
"013089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1490	
"025018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2392	
"064031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1850	
"103028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18237	
"096024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	707	
"013090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3380	
"007023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2520	
"097032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	319	
"003062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2600	
"018061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4671	
"096025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	520	
"020022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3414	
"013092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	262	
"039010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	58797	
"030037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6296	
"013098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1213	
"073005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3499	
"066042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	416	
"078051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3839	
"012067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12510	
"022081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	905	
"062029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3637	
"025019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1901	
"078052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1456	
"042018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26063	
"083019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2773	
"056025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2135	
"079047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3929	
"109005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3330	
"069104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	138	
"103030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	127	
"013099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4744	
"060032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	548	
"021030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2783	
"036011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2946	
"093020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1554	
"041013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	60978	
"067024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	278	
"069030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1986	
"016096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8017	
"057027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13904	
"003065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2026	
"016097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1292	
"069031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1379	
"024040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3779	
"076031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	631	
"004086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1758	
"068019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1456	
"033019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1198	
"056026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1483	
"026026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8798	
"031005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1717	
"074007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	39683	
"010022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	71	
"050014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3672	
"004087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	496	
"010023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	467	
"084017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	32299	
"081009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4351	
"001101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5186	
"004088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	303	
"001102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2298	
"034013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8873	
"065051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1227	
"006068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2282	
"025021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20608	
"013100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3236	
"001103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	521	
"007027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1818	
"055012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1873	
"060033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20992	
"089008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2447	
"041014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8482	
"012068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6850	
"079048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2093	
"080032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1650	
"077008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8593	
"023034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	273	
"005053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1586	
"058036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15688	
"083020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1418	
"022085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	476	
"029022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3979	
"102011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5247	
"016098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3182	
"102012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1866	
"018063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	825	
"094019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	636	
"102013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1416	
"042019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9332	
"036012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15581	
"009029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11613	
"016099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1142	
"013102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9865	
"016100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3016	
"001105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	777	
"036013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17099	
"033021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15276	
"048018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4599	
"078054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2044	
"065052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13967	
"060035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10511	
"036014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1240	
"080034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	935	
"093021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11729	
"083021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1375	
"078055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2944	
"087016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9505	
"030038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4972	
"058120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	79630	
"043019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1332	
"045007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7730	
"030039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1122	
"017072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8879	
"083022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	469	
"089009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22694	
"090029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1507	
"064032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2944	
"095080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	433	
"002057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	191	
"062030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3289	
"031006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3048	
"001106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2328	
"051018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9470	
"062031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1403	
"022087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3161	
"044020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9182	
"054018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	56999	
"026027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3814	
"011013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6296	
"053009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21308	
"098026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2325	
"083023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1070	
"059007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	39779	
"022088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1447	
"091024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3892	
"007028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	434	
"060036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2906	
"093022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12521	
"064033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3109	
"037026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1944	
"016101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4464	
"034015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7034	
"026028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5744	
"003066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2660	
"002058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1136	
"010024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	264	
"005054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	560	
"028038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8061	
"026029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5916	
"058122"	"JAN"	"9"	"TOTAL"	"99"	"2018"	33193	
"066043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	341	
"060037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1306	
"061034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	792	
"016102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	583	
"034016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5615	
"025022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3186	
"016103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	185	
"057029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3167	
"044021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1278	
"062032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1221	
"014029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	796	
"095020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	878	
"076033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2018	
"016104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3130	
"030137"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1773	
"064034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5357	
"063031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17840	
"094020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	683	
"040013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13294	
"058038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13070	
"059008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	38032	
"061035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1457	
"019044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1031	
"002059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	501	
"038009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2716	
"022089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1343	
"094021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1929	
"030041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	955	
"030042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	583	
"001107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3382	
"016105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3435	
"046013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7335	
"021032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	999	
"018064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	368	
"045008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4792	
"066044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	705	
"027016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6190	
"079052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	587	
"004091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1517	
"069034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	318	
"102014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1906	
"006070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	508	
"083025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3854	
"078056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2870	
"102015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1656	
"089010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12661	
"006071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	432	
"018065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1198	
"058039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22450	
"078057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2074	
"022090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	345	
"029023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1389	
"006072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	495	
"006073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1411	
"001108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	277	
"004092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	271	
"036016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1876	
"057030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	765	
"062035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2260	
"029024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2615	
"054020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1821	
"063032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	29934	
"063033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16131	
"041016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	954	
"083026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	680	
"026030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2970	
"069036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	946	
"006074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	690	
"064035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3663	
"061037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9131	
"005055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	757	
"069037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1737	
"093024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	600	
"001109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1670	
"041017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	279	
"041018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1293	
